Country,ISO,Numeric,Land_Sink,Land_Sink_Gt_per_yr
Nauru,NRU,520,0.0,0.0
New Zealand,NZL,554,381.6738815529334,0.012036467528653307
Oman,OMN,512,-2.7631914614734594,-8.714000592902701e-05
Pakistan,PAK,586,192.3497784124122,0.006065942612013831
Panama,PAN,591,225.6837865693507,0.007117163893251044
Peru,PER,604,1970.2482965253103,0.06213375027922218
Philippines,PHL,608,780.8970888088978,0.024626370592677402
Palau,PLW,585,10.757398948250787,0.0003392453332320368
Papua New Guinea,PNG,598,1507.4604562912255,0.04753927294960008
Poland,POL,616,165.4555276559296,0.005217805520157395
North Korea,PRK,408,210.24012866687724,0.00663013269763864
Portugal,PRT,620,73.80704352237967,0.002327578924521765
Paraguay,PRY,600,333.12282319104565,0.010505361352152815
Palestine,PSE,275,2.109315291356089,6.651936702820563e-05
Qatar,QAT,634,1.4497555502750374,4.571949103347358e-05
Romania,ROU,642,152.29445978781922,0.004802758083868666
Russian Federation,RUS,643,12859.145929539725,0.40552602603396476
Rwanda,RWA,646,50.23221509867312,0.0015841231353517556
Saudi Arabia,SAU,682,28.914541460069504,0.0009118489794847519
Sudan,SDN,729,518.7801648732162,0.016360251279441747
Senegal,SEN,686,59.671201322080094,0.0018817910048931179
Singapore,SGP,702,4.57088305543787,0.00014414736803628863
Solomon Islands,SLB,90,153.37035038451535,0.004836687369726076
Sierra Leone,SLE,694,143.94916857682682,0.004539580980238811
El Salvador,SLV,222,33.48259717807204,0.0010559071846076799
San Marino,SMR,674,0.0,0.0
Somalia,SOM,706,281.59975207815387,0.008880529781536662
Serbia,SRB,688,74.38303037712339,0.0023457432459729633
South Sudan,SSD,728,585.2414024606235,0.018456172867998222
Sao Tome and Principe,STP,678,-0.7998148356121414,-2.5222960655864492e-05
Suriname,SUR,740,392.413255126135,0.012375144413657795
Slovakia,SVK,703,42.16646210493859,0.0013297615489413434
Slovenia,SVN,705,23.5977580297625,0.0007441788972265902
Sweden,SWE,752,479.9752387356782,0.015136499128768348
Eswatini,SWZ,748,21.805769851018137,0.000687666758021708
Seychelles,SYC,690,0.4297187351120882,1.3551610030494812e-05
Syria,SYR,760,41.168231588312956,0.0012982813513690375
Chad,TCD,148,211.70682945731716,0.0066763865737659535
Togo,TGO,768,44.61601051105736,0.0014070105074767047
Thailand,THA,764,943.2475667078827,0.029746255263699787
Tajikistan,TJK,762,52.38509007153228,0.001652016200495842
Turkmenistan,TKM,795,42.87930620104317,0.0013522418003560975
Timor-Leste,TLS,626,1.0637142898135625,3.354529384356051e-05
Tonga,TON,776,14.603690553638632,0.0004605419852995479
Trinidad and Tobago,TTO,780,16.350060184144905,0.0005156154979671937
Tunisia,TUN,788,-9.461897216235121,-0.0002983903906111908
Turkey,TUR,792,609.4452167350952,0.01921946435495796
Tuvalu,TUV,798,4.599205412212703,0.00014504054187953978
United Republic of Tanzania,TZA,834,1539.94212214443,0.048563614763946744
Uganda,UGA,800,478.705306692671,0.015096450551860072
Ukraine,UKR,804,244.06059733950102,0.007696694997698504
Uruguay,URY,858,303.0581691403294,0.009557242422009428
United States,USA,840,9715.44577929843,0.3063862980959553
Uzbekistan,UZB,860,55.16897948918489,0.0017398089371709346
Vatican City,VAT,336,0.0,0.0
Saint Vincent and The Grenadines,VCT,670,4.262952209021614,0.0001344364608637056
Venezuela,VEN,862,782.5288297513816,0.024677829175039568
Vietnam,VNM,704,733.6092508880654,0.02313510133600603
Vanuatu,VUT,548,86.23192380427213,0.002719409949091526
Samoa,WSM,882,2.3918427891234577,7.542915419779735e-05
Yemen,YEM,887,43.10954477596423,0.001359502604054808
South Africa,ZAF,710,342.522994474015,0.010801805153732537
Zambia,ZMB,894,1040.0638748446054,0.032799454357099474
Zimbabwe,ZWE,716,278.2013948646531,0.0087733591884517
DISPUTED,DISPUTED,9999,291.6604497388892,0.009197803942965611
OTHER,OTHER,5555,7.807218872456216,0.00024620845436177925
